chiles	0.045934,0.144847,0.00843903,0.131828,-0.0253501,0.0880047,-0.0732791,-0.149884,0.137386,-0.00316257,-0.192134,0.213728,0.159665,-0.134564,0.178292,0.131204,-0.0461286,0.0866109,0.0100988,0.238181,-0.0695145,0.0284566,-0.0560078,0.121488,0.180823,-0.0692309,-0.00770861,-0.0443036,-0.0423104,0.218851,0.0921784,-0.177951,0.00400024,-0.0610969,-0.356859,-0.0708302,-0.278122,0.22975,0.158899,0.186792,0.162053,-0.16764,-0.166471,-0.0615196,-0.222563,0.0476445,0.046611,-0.126256,0.110232,0.124386
jasmine	0.0130847,0.302673,-0.0504487,-0.0680365,0.150268,-0.0125425,0.122616,-0.0772262,0.0144797,0.0514984,0.0978331,-0.170442,-0.0299546,0.0150207,0.0547094,0.115071,-0.106024,0.0329141,-0.0578792,0.140421,-0.10544,-0.154589,-0.242987,0.0440654,0.139804,-0.213202,0.0926879,-0.157001,-0.141784,-0.0454982,-0.00475661,-0.123864,-0.376472,-0.309228,0.00653718,-0.323377,-0.0464569,-0.0422083,0.0808091,0.0201462,0.00269161,-0.00629772,-0.069164,-0.165732,-0.098964,-0.0167784,0.035533,-0.0759577,0.355105,-0.0542924
ramps	-0.0354856,-0.191728,0.257668,-0.129221,0.193732,-0.0719796,0.0346422,-0.0728688,0.113189,-0.0356587,-0.0752241,-0.0772562,0.00475272,-0.0266087,0.0085343,0.129827,0.0479619,-0.244176,-0.00439951,0.052996,0.0345935,-0.0950976,0.157416,-0.204821,-0.236057,-0.139617,0.148932,-0.0169713,-0.0640249,-0.0558554,-0.196251,-0.0268512,0.131752,-0.00861857,-0.0607131,0.000606005,0.115124,0.0725414,0.175705,0.36638,0.159702,-0.117008,0.0919292,0.105579,-0.123755,0.117911,0.105005,0.384769,0.171986,0.13795
broccolini	-0.0374902,0.0860873,0.113695,0.13718,0.161154,0.137463,0.0427871,-0.0114994,-0.0319154,-0.110425,0.111788,0.0398643,-0.141519,0.149741,0.0696603,0.0223127,-0.118889,-0.0724427,-0.00347986,0.211163,0.0088144,-0.304747,0.0468702,0.089946,-0.0024362,-0.144498,-0.0476875,-0.189116,-0.165444,0.0578556,0.0644228,-0.136484,-0.208721,0.0892865,0.0411485,0.351511,-0.188392,0.00864851,0.0369104,0.00245665,0.0182422,0.083847,0.00878011,-0.210012,-0.00343473,0.209687,0.102427,0.255342,0.314972,-0.271515
marnier	0.0280474,-0.246362,0.0800588,-0.0728547,-0.0773823,-0.0438452,0.0778903,0.213386,0.0614387,-0.28819,0.251215,0.136542,-0.118383,-0.0691698,-0.318608,0.306722,-0.293759,-0.0734743,0.102411,-0.094152,0.041701,-0.0839368,0.110724,-0.14422,0.133617,-0.0590052,0.110211,-0.246086,0.001748,-0.182523,-0.0599365,0.072707,-0.000949965,0.0975238,-0.0713935,0.0188848,-0.00989039,0.0643919,-0.0906666,0.0269451,-0.11681,-0.145021,-0.0671917,0.0897978,-0.0603838,-0.0980259,0.185862,-0.187017,-0.176894,-0.0756294
pate	-0.0390276,-0.18541,0.291502,-0.109074,0.0900581,-0.156613,-0.0187578,-0.012653,0.177724,-0.114034,0.0844702,-0.040285,-0.0427914,-0.163109,0.0937431,-0.0965147,-0.0151625,-0.0312894,0.191652,-0.0220327,-0.135379,0.0946606,0.0342195,-0.173775,-0.123076,0.291809,-0.312344,-0.297598,-0.161614,-0.145874,0.0703146,-0.0480665,-0.0189253,-0.0873023,-0.0177939,0.0440669,-0.205362,0.0292416,-0.026454,0.148501,-0.0843703,0.131925,0.158347,0.232951,-0.149085,0.114889,-0.0834011,-0.181467,-0.201169,-0.0193135
active	-0.0792694,-0.161549,-0.00286802,-0.0736727,0.0029659,0.123936,-0.0088731,-0.0379972,0.294383,-0.116837,0.0957632,-0.162217,-0.35374,-0.208357,0.148599,0.160795,0.204005,0.103455,-0.0430744,-0.0533487,0.238561,0.0633392,0.175896,-0.0376069,0.00586189,0.205349,-0.060608,0.0787733,-0.0804787,0.00977496,0.162533,0.0552538,-0.0459385,-0.0449844,-0.0381327,0.0158822,-0.0696053,-0.312917,0.106183,0.127512,0.140579,-0.11991,0.0808568,0.148304,0.126831,0.0320919,0.0198475,0.11784,0.0992983,0.338415
johnsonville	-0.149796,-0.0689803,0.00815979,-0.00624871,-0.0146984,0.101535,0.11743,-0.180433,-0.279307,0.0560968,-0.042699,-0.386644,0.0773051,0.030922,-0.114933,-0.282995,0.266301,0.179388,0.163707,-0.000458843,-0.00888776,-0.0350965,-0.110505,0.00341356,-0.0426956,0.111132,0.0446687,0.0677546,-0.120337,0.302577,0.0170013,-0.0494646,0.145353,-0.0354394,-0.0463069,-0.206883,0.0486723,0.0778874,0.0552725,0.133557,0.020751,0.255194,0.183791,-0.153674,0.122029,0.178256,-0.121543,0.131151,0.0602982,-0.0910035
southern_us	0.0452572,-0.0867964,0.207094,0.0202369,0.00344354,0.0532891,-0.043288,-0.119858,0.0600047,0.122539,0.203312,-0.185226,0.229031,0.112606,-0.151501,0.00983903,0.12207,-0.148604,-0.144509,-0.0874102,0.0920463,0.232295,0.0780722,-0.189552,-0.125342,-0.0602797,0.000510356,0.153026,0.194211,-0.255277,-0.0630574,-0.123621,0.206213,-0.174756,-0.104556,-0.447713,-0.06869,-0.171225,-0.128552,-0.0498578,-0.0524964,0.175891,0.138733,-0.0276941,-0.0188421,-0.0661981,-0.0838662,-0.0245419,-0.0620606,0.0573635
mozzarella	0.0476471,-0.298748,-0.210583,0.057972,-0.0803339,-0.0396692,-0.205376,-0.066625,-0.104204,0.0757852,0.177325,0.170716,-0.17245,-0.340021,-0.0617853,-0.118696,0.222626,0.0850215,0.0545902,-0.0135405,0.0293916,-0.11363,0.199027,0.113963,-0.118589,0.0216905,0.312567,0.268938,-0.173675,-0.0418568,0.0295294,0.0104358,0.00410817,0.079131,0.0634326,0.130695,-0.153539,-0.0840536,-0.0677594,-0.150754,0.045967,0.168474,0.0745788,0.00599061,-0.0674469,-0.0880076,-0.296052,-0.000995564,-0.00722753,-0.0215299
dry	-0.0251874,0.0339843,-0.0171145,-0.116399,0.124387,0.154777,0.124531,-0.295178,0.0997583,-0.268599,-0.0564174,0.21014,0.204073,-0.0309915,0.00466345,-0.0371774,-0.0503917,-0.0587121,-0.0318717,0.0280093,0.0748906,-0.23634,-0.000267608,-0.104534,0.067357,0.00751233,0.145701,0.0259796,-0.0243979,0.12277,-0.0558697,0.00875333,-0.0165205,0.0635434,0.212805,-0.127153,-0.314319,-0.319837,-0.0837727,0.0326178,0.0214731,-0.0474624,-0.0420126,0.283294,0.194018,-0.261403,-0.10575,-0.100316,-0.222292,-0.0836923
glutenfree	0.03232,-0.214505,0.0402048,-0.0600452,0.195327,0.278286,0.080383,0.118924,-0.130111,0.217879,0.00742357,-0.069981,-0.0228793,0.283033,0.150307,0.14959,-0.0332171,-0.245611,-0.091857,-0.15868,-0.00670317,0.0833309,0.029617,0.113168,0.0574345,0.0393569,-0.0465219,0.182847,-0.0656795,-0.0896376,-0.115845,-0.18468,0.238354,0.0784804,0.15354,0.0511069,0.0268018,0.111298,0.0927787,-0.0456538,0.226715,-0.0834822,0.0121376,-0.274759,0.0253422,0.111304,-0.144883,0.0650453,0.338768,-0.0233982
leaves	0.0871326,0.195338,0.154478,-0.00606061,-0.0110637,-0.404902,0.172575,-0.151639,-0.0128553,-0.162541,-0.173489,0.111444,0.0333891,-0.159595,0.20638,-0.190809,-0.137171,-0.0113117,-0.0279702,-0.0248032,-0.156472,-0.00328312,-0.0605208,0.0107618,0.0257562,-0.190416,0.141611,0.121494,-0.135053,0.288137,0.0570319,-0.138036,-0.14643,-0.0685808,0.000809491,0.114886,-0.0468332,0.158334,0.00429579,-0.0323798,0.188382,0.165546,-0.307335,-0.14531,0.0560922,0.0930596,0.169998,0.0872195,-0.0199075,0.00713311
stevia	-0.182604,-0.114443,0.0382337,0.00205726,0.0130899,-0.0414418,0.0276523,0.0466099,0.271122,0.0749078,0.176574,-0.0088222,-0.223649,0.0707124,0.126635,0.0489725,-0.0147934,-0.165531,0.0328737,0.117008,-0.153297,-0.090001,0.117631,-0.161803,0.0512858,-0.112909,0.119869,0.129387,-0.0184998,-0.312556,-0.0753096,-0.151687,0.0377987,-0.0103157,-0.0378125,0.0144245,0.11911,0.145603,0.178404,-0.0274014,-0.208413,0.0207001,-0.124418,-0.0931828,-0.24275,0.115354,0.328104,-0.123525,0.361899,0.104617
dri	0.00159272,0.107032,0.0432611,0.0944442,-0.189169,-0.139838,0.0415899,0.222624,-0.269417,0.0509914,0.105601,-0.0880171,0.138699,-0.126468,-0.000336598,-0.0421211,-0.00250976,0.124541,0.0627537,0.285217,-0.0339641,0.133061,-2.91024e-05,0.298426,-0.181926,0.077294,0.0788529,0.190246,-0.114457,0.091123,-0.0697716,0.163682,-0.0462801,-0.204169,-0.105245,-0.0756758,-0.0536548,-0.0207735,0.0935306,0.0660738,-0.215958,0.183489,-0.170079,0.195734,0.0791872,0.229454,-0.135819,-0.0599606,-0.300394,-0.0310625
smoke	-0.24972,0.0503216,0.182836,-0.0983813,0.147848,-0.00400438,0.02605,-0.0567579,-0.13642,0.230726,0.0918573,-0.011711,-0.0137235,0.163986,0.0975869,-0.177558,-0.0880197,-0.10395,0.0480429,0.12632,0.0179224,0.114457,0.00762074,-0.152815,-0.0475846,0.0449205,0.231306,-0.0146336,0.0862191,-0.0409805,0.0973922,0.102636,-0.0352064,-0.0867986,-0.32329,-0.156077,0.194513,-0.0109578,0.137366,0.14514,0.0839694,0.02099,0.220664,-0.274087,-0.266339,0.183643,-0.108034,0.223118,-0.0940797,0.1873
bertolli	-0.0452413,0.0512917,-0.170232,-0.183417,-0.248924,0.159797,0.0324039,0.0932374,-0.126394,-0.151347,0.127081,0.169795,0.102642,0.0642105,-0.127866,0.0211366,0.0615843,0.0834623,-0.0289554,0.262294,0.00722674,-0.123033,0.315489,0.0990759,-0.0435646,0.0317471,0.0435114,-0.171564,-0.0494122,0.145696,0.122194,0.139755,0.00847957,-0.0951103,0.270391,0.0300341,-0.0608533,-0.21139,-0.0247398,-0.257638,-0.0986903,0.358821,-0.198924,0.0219451,0.0898301,0.0346629,-0.113738,-0.0187223,0.0046946,-0.152352
sriracha	0.144642,0.146737,-0.17836,-0.107173,0.096767,0.144656,-0.131643,-0.109161,0.0903155,-0.0697938,0.183611,0.136187,-0.0833917,-0.0127807,0.132695,-0.0396642,-0.0394327,-0.185028,-0.240248,0.0607448,-0.085716,0.0267256,-0.183751,-0.0554405,-0.158076,-0.233164,-0.053554,-0.131724,-0.0546637,-0.125261,0.0108046,-0.0738455,-0.0102384,0.0352974,-0.0235073,0.10517,0.109109,-0.139122,0.125766,0.0741324,0.00169251,0.0805984,0.169136,-0.386827,-0.210078,0.00393653,-0.0371357,0.0319876,0.437914,-0.0927873
golden	-0.0589045,0.062968,-0.200041,-0.109635,0.00263292,0.117756,0.098305,-0.0356065,0.347829,-0.00312579,-0.170713,0.0038316,-0.0950739,0.0195508,0.200024,0.102939,0.148988,0.124535,0.10919,-0.137196,0.225301,0.0407827,-0.103337,-0.217664,0.183184,0.199777,-0.020514,-0.0970298,-0.138651,-0.0971166,-0.126854,-0.26557,-0.0280989,-0.156025,0.131601,0.0881378,0.036031,-0.0542002,0.0538603,0.134798,0.161867,-0.172854,-0.0296199,-0.0946212,-0.14609,-0.160649,0.045648,-0.234818,-0.281435,-0.0549381
canola	0.0941264,0.25408,0.135754,0.054493,-0.0781882,0.223792,-0.108832,0.0973813,-0.0632143,-0.220894,-0.099044,0.0498077,0.229967,0.221029,0.307762,-0.0227053,0.0917746,-0.101743,-0.326066,0.178815,-0.170194,-0.0640983,-0.100093,-0.106131,0.0856156,-0.18128,-0.22251,0.186803,0.0642402,0.0870679,-0.0552641,-0.135759,-0.031136,0.0195912,-0.0339384,-0.0936875,-0.0298091,0.164032,0.13637,0.149086,0.116026,-0.0601181,0.138991,-0.171179,0.0130235,0.130568,-0.122749,0.113329,0.0701708,0.0272503
slices	0.121258,-0.0414096,0.230394,0.00356899,0.0886921,-0.0444714,0.0678827,-0.0833573,0.0520579,-0.116814,0.123864,0.177314,0.273651,-0.143503,-0.0306909,0.248473,-0.0925543,0.117004,0.0209201,-0.191095,0.0737339,0.0989383,-0.144508,-0.133086,-0.166571,0.267352,0.101552,0.0069446,0.16582,0.169437,0.0366188,0.0134476,0.0289797,-0.0235086,0.226488,-0.259371,0.0495229,-0.112842,-0.0286964,-0.357159,-0.08507,0.100491,0.163694,-0.149853,-0.158975,-0.189864,-0.0568517,-0.0441783,0.0942721,0.0439732
straw	-0.0552678,0.0761688,-0.00207287,0.0658042,-0.121048,0.0657102,0.139316,-0.0772202,0.164305,-0.267898,0.0153711,0.0399059,-0.119905,0.0123235,-0.21799,-0.0238514,0.0469324,-0.113383,-0.136332,0.172484,-0.25772,-0.15821,0.0178784,0.0929752,0.230157,-0.0719249,0.108032,-0.0919666,-0.254581,0.0466482,0.219639,0.146139,-0.235829,-0.287331,-0.0234372,0.0762731,-0.109714,0.0248737,-0.0231501,-0.130284,-0.217462,0.109831,-0.0369933,-0.105319,-0.0534392,0.0732993,0.13698,-0.0449687,0.332328,-0.120869
sliced	0.238637,0.0633444,-0.153541,-0.0667101,-0.173184,0.346303,-0.0844335,0.0799591,-0.0365894,-0.126135,-0.235546,0.221391,-0.106108,-0.0396088,-0.161724,-0.0927089,0.257299,0.0556665,0.253954,-0.117651,-0.0433159,-0.0451685,-0.228217,0.0788696,0.15066,-0.0186048,-0.154717,-0.0288895,-0.207843,0.224539,0.0152004,-0.181704,-0.0795229,0.179283,0.0975454,-0.087093,0.0837653,0.0238856,-0.0720579,-0.0256521,-0.195088,0.147416,0.0280317,-0.0132729,-0.177477,-0.0741721,-0.0303316,0.126024,0.0954557,-0.0323377
dungeness	-0.0698506,0.0146435,0.245946,-0.0335754,-0.279947,0.0492754,0.122625,-0.259027,-0.0564176,-0.108696,0.27547,0.048964,-0.00318578,0.203483,0.0372999,-0.000502606,0.133466,-0.105962,-0.117252,0.103706,-0.0512145,-0.279778,0.138623,0.0298979,-0.054637,0.0515261,0.197022,-0.167697,0.111263,0.317474,0.136765,0.256467,-0.155936,-0.311097,0.0873509,0.0521665,-0.0503234,-0.0695732,-0.0331631,0.0710869,0.119099,0.0451938,-0.0229829,0.104274,0.142556,-0.0428166,-0.016528,0.00719102,0.119703,0.0088775
sparkling	-0.00746712,-0.0795303,0.0300387,-0.0783607,0.0583587,0.00796803,0.0520028,0.034691,-0.00290553,-0.249421,0.189103,0.283015,-0.269773,0.00317115,-0.132787,0.124632,-0.228374,-0.11792,0.150937,0.0791734,-0.0575507,-0.0225422,0.0406981,-0.111357,-0.0299022,0.0262284,0.0339832,-0.289162,0.123294,0.0441483,-0.130032,-0.189935,-0.0499626,0.0184703,0.112894,-0.0217799,0.329557,-0.0958638,0.174727,0.115468,0.0181258,0.136615,-0.130424,-0.0158487,0.184701,0.0269373,0.232837,-0.318621,-0.0248171,-0.143311
soybean	0.104336,0.0875974,0.025209,-0.0529845,-0.0370735,-0.0981518,0.0523846,-0.0931043,0.0689642,0.00283343,-0.0720659,0.0263479,-0.244579,0.146547,0.086755,0.0124136,-0.136209,-0.0922727,-0.0591685,-0.172904,-0.387559,-0.0969535,0.203702,0.102442,-0.269601,0.159542,0.0650332,-0.130816,0.0343645,0.218091,-0.127182,0.0993442,-0.0590323,-0.126144,0.210232,0.139759,-0.129329,0.0934011,-0.0829138,0.112878,-0.206732,-0.0543887,0.214354,-0.189097,-0.229448,0.0154126,-0.0922469,0.158539,0.106404,-0.190213
shoyu	-0.0326376,-0.122218,0.0797988,-0.142867,-0.0771714,-0.123334,-0.0225195,0.127693,0.207742,-0.118939,0.213627,0.000631083,0.0495222,0.122432,0.135314,-0.0733803,-0.258454,-0.240926,0.0517485,0.0656442,-0.330269,-0.186341,0.00571998,0.130946,-0.10487,0.0495065,-0.0279513,-0.135386,-0.106591,-0.069648,0.168497,0.172721,-0.015306,-0.181828,0.163473,0.0340121,0.132725,0.0870548,0.335677,0.0297113,0.0999775,-0.172886,-0.0344602,0.0513582,0.102255,0.199172,-0.18004,0.0712626,0.126227,-0.167815
tenders	-0.140823,0.153998,-0.326735,0.0154325,-0.145311,0.399901,-0.024668,0.14164,-0.176722,-0.110941,-0.0173946,0.122875,-0.0124822,-0.180009,0.10398,0.100485,0.170424,0.0854611,0.129217,0.0912895,0.125479,-0.116176,-0.153941,0.0492714,0.118746,-0.184985,0.0426678,0.076595,-0.0646181,-0.175035,-0.0360168,0.104352,-0.0411023,-0.164262,0.114337,-0.112046,0.194301,0.0685124,-0.167953,-0.165991,-0.0754106,0.0778543,-0.113004,-0.116723,0.0963968,-0.219142,-0.160686,0.204308,0.00710005,-0.00398178
perrins	-0.332644,0.038819,0.113695,-0.217883,-0.0473597,0.164879,-0.0188742,-0.114303,0.0148313,-0.0406368,0.192526,0.0328979,0.116572,-0.0620622,-0.0303438,-0.0554594,0.0478105,-0.103964,-0.124917,0.148712,-0.0548421,0.114698,0.172558,-0.309709,-0.162505,-0.0987465,-0.0845681,-0.139888,-0.0685282,-0.278985,0.00692565,-0.127073,0.0595666,-0.066755,0.0453223,-0.152791,-0.162366,-0.326859,0.0936209,0.143745,-0.0857791,0.102535,0.233208,-0.0715332,-0.008053,0.246587,-0.112572,0.117265,0.0415002,0.0802324
spike	-0.164967,0.0316926,-0.115409,0.0423902,-0.197268,-0.0250357,-0.00260414,-0.00882053,-0.299088,0.157755,-0.0856585,-0.00816208,-0.0816268,0.0851329,0.0792554,-0.0471829,-0.0415736,0.190233,0.310566,-0.122151,0.157232,0.0236056,-0.0985418,0.113616,-0.180767,0.104894,0.26515,0.173087,0.0913644,0.114659,0.0433057,-0.059846,0.0125045,0.0871004,-0.188976,0.0963724,0.161159,-0.112143,0.0467952,-0.123814,-0.0803223,0.0228971,0.0156678,-0.279728,-0.0178587,0.200817,-0.326963,0.0746202,0.0632988,0.231061
broth	0.115801,0.291022,-0.0072173,0.329812,0.047207,0.14045,-0.0473462,0.0794716,-0.197963,-0.258644,-0.230577,-0.0373477,0.189742,0.0989357,0.191712,-0.00494388,0.211953,-0.0234865,0.108788,0.0148225,0.123198,-0.263268,-0.280479,0.0608378,0.0672976,0.016162,0.0133347,0.0184333,-0.271135,0.114301,0.0823167,0.000288915,0.00829247,-0.11007,-0.0116499,-0.0187539,0.0470095,-0.148859,-0.219358,-0.00779997,0.0421093,-0.0261624,-0.0643984,-0.156371,0.0417531,-0.18432,-0.0436647,-0.0337939,-0.088081,-0.183005
calf	-0.0972985,-0.107197,0.387003,-0.122828,0.0824967,-0.15765,0.115928,-0.12712,0.0693644,-0.148532,0.0663375,-0.161914,0.0836842,-0.139777,0.0185729,-0.0636336,0.15481,0.0654574,0.342946,-0.00309964,-0.0845488,0.0550747,0.0634553,-0.0489274,0.0492255,0.229269,-0.135255,-0.110959,-0.139356,0.042558,-0.0153802,0.0387481,-0.0577957,-0.180965,0.0111533,-0.0495794,-0.0829732,-0.186133,-0.123471,0.0837761,-0.0786951,0.0912154,0.153049,0.294243,-0.20388,-0.00620218,-0.142451,-0.166,-0.277396,-0.00895061
grassfed	-0.1915,-0.0307834,0.214071,-0.202164,0.205892,-0.0550515,0.177919,-0.119833,0.0514677,0.0943446,-0.0288514,-0.0703481,-0.202849,0.0267688,0.256344,-0.00335851,0.125796,0.15398,0.341569,-0.0240706,-0.117143,-0.0725803,-0.0231312,0.163153,0.175089,0.083268,-0.0100341,-0.0503142,0.204553,-0.169457,0.180875,-0.168121,0.0772689,-0.0893334,-0.211901,-0.017542,-0.106006,-0.0661156,0.0952477,0.127806,0.262647,-0.0593153,-0.101183,-0.015931,0.276029,0.112676,0.0137817,0.0425781,-0.0528208,-0.0882621
holy	-0.00471069,0.0491315,0.037823,0.0678388,0.0266948,0.0134013,0.0904451,-0.0860628,0.0701777,-0.0782074,-0.0263184,0.175165,-0.121039,-0.107494,0.279904,0.0227099,-0.089971,0.00616753,-0.201784,0.133361,-0.439294,0.0569795,0.0356207,0.0216459,0.147321,-0.148195,-0.101616,0.000195489,0.0241759,-0.0950446,0.205744,-0.00052586,-0.327144,-0.233652,0.0633869,0.0830215,0.0545814,-0.0765407,-0.134587,0.0310262,-0.0796271,0.164943,0.0532192,-0.0979843,-0.0454027,0.168629,0.0299257,-0.25108,0.232661,-0.249088
sauvignon	-0.133411,0.00495087,0.226557,0.147617,0.200395,-0.388728,0.141667,-0.0245282,-0.0735394,-0.232812,0.254463,0.231476,0.142665,-0.0573608,-0.0722213,0.232581,-0.0617195,-0.172278,0.0730438,-0.138274,-0.104137,-0.0303116,0.0512302,0.0476156,0.257976,0.194545,-0.0090053,-0.138737,-0.113821,0.24321,0.0118028,0.00620938,-0.0522677,0.0579327,0.00518723,-0.0721414,-0.0556674,0.018948,-0.207859,-0.0186871,-0.0836264,-0.00861501,-0.117434,0.0841695,-0.00386284,0.165896,0.0829856,-0.207862,-0.0405929,-0.0077751
oscar	0.128047,-0.417317,0.0236108,-0.0141695,-0.0937412,-0.0182204,-0.00531935,0.024145,-0.0895791,0.108235,-0.0825506,0.00172893,-0.0150048,-0.0941624,-0.361603,0.211772,0.0696602,0.171363,0.061569,0.0659751,0.0471573,0.103202,-0.156034,-0.0111738,-0.173961,0.111989,-0.0524688,0.0727897,0.139432,0.388066,-0.117937,0.0857859,0.00492763,-0.0507533,0.0470535,-0.131366,0.168756,-0.00547846,-0.156184,-0.131776,-0.0845229,0.324508,0.00938416,-0.141693,-0.0171173,0.00220521,-0.188563,-0.0219123,0.0548802,0.0392681
padano	0.108408,-0.0843092,0.182372,0.051492,0.162763,-0.190536,-0.0438041,-0.358016,0.0305606,-0.0717257,-0.0387961,0.0630647,-0.0444221,-0.0100959,0.0798422,0.0052741,0.0534269,-0.123201,0.0398252,-0.103874,0.091081,0.17595,0.352223,-0.054926,0.000335969,0.11743,0.0672679,-0.0371509,-0.273916,0.0338439,-0.160169,-0.0957324,-0.0139312,0.114506,-0.0491953,0.266528,-0.219537,-0.28412,-0.0487996,-0.217576,0.0185498,-0.00338038,-0.097928,-0.20706,0.0532101,-0.115533,0.0625899,0.204485,-0.0848303,-0.132439
glass	0.296548,0.073361,-0.0655798,-0.0329342,0.112871,0.0315643,-0.211811,-0.026884,-0.0375296,-0.197121,-0.00919937,0.108076,-0.114192,-0.0591422,0.0885487,0.0551694,-0.0371134,-0.265092,-0.136913,0.20696,-0.184632,-0.112927,0.0570177,0.127316,-0.0417767,-0.16432,-0.0514636,-0.0277186,-0.112215,-0.141465,0.156769,0.097026,-0.083266,-0.173343,0.226499,0.34038,0.0313879,0.0138222,0.00719318,0.109747,-0.149605,0.150592,-0.0462316,0.0361428,-0.225079,0.136723,-0.0610001,-0.0964646,0.208712,-0.269019
warm	0.0169947,-0.234141,-0.02797,-0.223164,0.151855,0.286815,0.0294943,0.0669232,0.137057,-0.0941364,-0.114167,0.0566858,-0.258054,-0.225172,0.41674,0.014544,0.115116,0.034694,-0.0522523,0.0200948,0.0663121,-0.0260261,0.227858,0.0783176,0.0575289,0.115224,0.0570648,0.222177,-0.0383911,-0.0290077,-0.0396921,-0.0479955,-0.042538,0.0481857,0.0164097,-0.0741507,-0.11901,-0.0983471,0.138337,0.116037,0.151195,-0.0383839,0.0957147,0.29926,0.231438,0.0390847,-0.00802576,0.111261,0.139795,0.126418
pecan	0.0690789,-0.0937425,-0.128696,-0.113053,-0.104516,0.00700251,-0.0975357,0.320207,0.125481,0.234671,0.219626,-0.0536101,-0.0525084,0.0560014,-0.0357688,0.0992193,0.0719787,-0.0829387,0.0479287,-0.0111183,-0.0112065,0.167894,0.0407909,-0.254612,0.15835,0.0955181,0.0333595,-0.115983,0.118658,-0.19202,-0.00264343,0.16113,0.066786,-0.108507,-0.122528,-0.310835,-0.265369,-0.4375,0.109335,0.113809,0.0271653,0.0426791,-0.0909191,-0.0263765,0.0652989,-0.00630613,0.0115796,-0.0930333,0.144318,-0.0111459
organic	-0.0321821,0.128378,-0.0824798,0.0874406,0.243815,0.0408401,-0.144526,0.0907017,-0.00624452,-0.0464134,0.000805803,-0.0228235,0.0895492,0.101138,0.36491,0.09981,0.0613654,0.00648451,0.0709656,-0.144123,0.0386463,-0.084818,-0.0112567,0.288983,0.204034,0.170937,0.111455,0.13698,-0.053552,-0.0279023,0.0173649,-0.0858304,0.0343343,0.0130012,-0.0500021,-0.0484013,-0.101534,0.00101638,-0.0447677,0.0890954,0.00207217,-0.161222,-0.297569,-0.264093,0.192472,-0.252253,0.0351831,0.180261,0.358706,-0.0679743
flora	-0.285406,0.145341,-0.0484202,-0.163874,0.0720444,-0.00675496,0.183457,0.180369,-0.0779724,-0.134168,-0.0794698,0.00881021,0.0238957,-0.0869361,-0.0600294,0.0239838,0.0418418,0.0868481,-0.0959824,0.073276,-0.181149,-0.0474697,-0.148206,0.0387346,-0.147246,0.165139,-0.0417506,-0.0434633,-0.0763215,-0.217688,0.0164409,-0.152839,-0.242741,-0.0485889,0.0324437,0.0351267,0.113794,0.225211,0.164581,0.0554295,-0.0118571,0.0854628,-0.175841,-0.253755,0.264315,0.237068,0.169664,-0.312937,0.147774,-0.086059
sweeten	0.105378,-0.23411,-0.141072,0.0468582,0.151218,-0.0523148,-0.152906,0.00741286,0.0502472,0.20139,0.318571,-0.096328,-0.0723793,0.117062,-0.101262,0.250146,-0.118633,0.0305486,0.154962,-0.127025,0.0116076,0.100972,-0.0359871,-0.184489,0.227215,-0.075411,-0.0284132,-0.177665,0.125562,-0.00488682,-0.180164,-0.0609005,0.303948,-0.15,-0.154676,-0.166239,-0.010721,0.00999797,-0.0343602,-0.17022,-0.272372,0.137651,-0.0830967,-0.0910666,-0.0830046,-0.048707,0.0972404,-0.223351,-0.0162738,-0.0292894
